in:Time(Hr),in:Shade%,out:Shade%,img_1,img_2,threeD
12,83.61,83.61,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour6_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour6_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour6.json
11,67.21,67.21,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour7_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour7_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour7.json
10,66.67,66.67,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour8_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour8_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour8.json
9,50.27,50.27,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour9_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour9_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour9.json
8,33.33,33.33,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour10_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour10_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour10.json
7,31.69,31.69,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour11_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour11_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour11.json
6,26.23,26.23,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour12_Top.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour12_VIEW-2.png,https://raw.githubusercontent.com/architecturetechstudio/project-2/master/Hour12.json
